grim	<u><b>grim</b></u>:cruel,sinistro,inexorável,impiedoso,soturno,triste.	1. worrying and bad. <BR>2. sad and serious. <BR>3. A grim place is ugly and unpleasant.			(3)severo	(176)sombrio	severo,terrível,triste,sombrio		penoso,duro,terrível,carrancudo,lúgubre,triste																																			[sound:8001-9000/howjsay/8001-9000-howjsay-grim.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-grim.mp3]					grɪm						"<span class=""ipa dipa"">ɡrɪm</span>"																	
doggie	<u><b>doggie</b></u>:cachorrinho,cãozinho,totó.				(2)cãozinho,cachorrinho	(182)cão	cão																																					[sound:8001-9000/howjsay/8001-9000-howjsay-doggie.mp3]							ˈdɒgɪ																							
crazed	<u><b>crazed</b></u>:enlouquecido.	1. behaving in a wild or strange way, especially because of strong emotions or extreme pain.			enlouquecido,(3)louco	(108)louco,(76)enlouquecido	enlouquecido		enlouquecido,de louco																																			[sound:8001-9000/howjsay/8001-9000-howjsay-crazed.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-crazed.mp3]					kreɪzd,kreɪz																							
contagious	<u><b>contagious</b></u>:contagiante,contagiantes.	1. A contagious disease is one that you can get if you touch someone who has it.			transmissível,(3)contagioso	(1081)contagioso	contagioso		contagioso	<b>contagious</b>  contagioso																																																	[sound:8001-9000/howjsay/8001-9000-howjsay-contagious.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-contagious.mp3]				(kənˈteɪ dʒəs)	kənˈteɪʤəs						"<span class=""ipa dipa"">kənˈteɪ·dʒəs</span>"		
coaster	<u><b>coaster</b></u>:descanso.	1. a small piece of wood, plastic, or other material that you put a glass or cup on to protect a surface from heat or liquid.			montanha-russa,(1)navio de cabotagem,(1)tripulante desse navio	(370)montanha-russa			descanso para copos	<b>coaster</b>  <b>1.</b> navio costeiro <b>2.</b>  base																																		[sound:8001-9000/howjsay/8001-9000-howjsay-coaster.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-coaster.mp3]				(ˈkoʊ stər)	ˈkəʊstə						"<span class=""ipa dipa"">ˈkoʊ.stɚ</span>"																	
cheering	<u><b>cheering</b></u>:torcida. <u><b>cheering</b></u>:animadora.	1. used to describe something that encourages you and makes you feel happier. <BR>2. shouts of encouragement and approval.			torcendo,(2)vivas,(2)animador,(2)aplauso	(104)torcendo,(55)torcer,(68)aplaudindo,(66)aplauso	torcer,aplausos		animador,aplausos,gritos de torcida																																			[sound:8001-9000/howjsay/8001-9000-howjsay-cheering.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-uscld00196.mp3]					ʧɪə						"<span class=""ipa dipa"">ˈtʃɪr-</span>"																	
carved	<u><b>carved</b></u>:trabalhado,talhado,lavrado.				(3)esculpir,(3)cinzelar,esculpido	(776)esculpido	esculpir,cinzelar																																					[sound:8001-9000/howjsay/8001-9000-howjsay-carved.mp3]							kɑːv,kɑːvd																							
butch	<u><b>butch</b></u>:machona. <u><b>butch</b></u>:fanchona	1. (of a woman) looking or behaving like a man, or (of a man) being very strong with big muscles, and behaving in a traditionally male way.				(8)másculo,(40)machão,(16)masculino,(27)macho			sapatão,machona,machão																																			[sound:8001-9000/howjsay/8001-9000-howjsay-butch.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-butch.mp3]					bʊʧ						"<span class=""ipa dipa"">bʊtʃ</span>"																	
bundle	<u><b>bundle</b></u>:pacote,bolo,rolo,embrulho,feixe,trouxa,penca. <u><b>to bundle</b></u>:embrulhar.	1. a number of things that are tied together.			(3)feixe,agrupar,(3)pacote	(635)pacote	feixe,agrupar,pacote		fardo,feixe																																			[sound:8001-9000/howjsay/8001-9000-howjsay-bundle.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-bundle.mp3]					bʌndl						"<span class=""ipa dipa"">ˈbʌn·d<span class=""sp dsp"">ə</span>l</span>"																	
blanks					espaços em branco	(98)espaços em branco,(58)pólvora seca,(96)lacunas																																						[sound:8001-9000/howjsay/8001-9000-howjsay-blanks.mp3]							blæŋks,blæŋk																							
approached	<u><b>approached</b></u>:abordado.				aproximou-se	(380)aproximou-se,(791)abordado,(557)se aproximou,(282)abordou	abordado																																					[sound:8001-9000/howjsay/8001-9000-howjsay-approached.mp3]							əˈprəʊʧ																							
wrench	<u><b>wrench</b></u>:chave,puxão,arranco,chave de parafuso,chave de boca,chave inglesa,torcida,torção,dor. <u><b>to wrench</b></u>:deslocar,arrancar,torcer.	1. to pull something violently away from a fixed position. <BR>2. a tool with a round end that is used to turn nuts and bolts (= metal objects used to fasten things together). <BR>3. to do something that prevents a plan or activity from succeeding.			(2)torcer,chave inglesa	(204)chave inglesa			arrancar com puxão violento,arrebatar,chave (inglesa/de porca),criar entraves para que as coisas não deem certo																																			[sound:8001-9000/howjsay/8001-9000-howjsay-wrench.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-wrench.mp3]					renʧ						"<span class=""ipa dipa"">rentʃ</span>"																	
thingy	<u><b>thingy</b></u>:fulano,troço	1. sometimes used if you can’t remember someone’s or something’s name.			coisinha	(79)coisinha,(124)coisa			fulano,coisa,troço																																			[sound:8001-9000/howjsay/8001-9000-howjsay-thingy.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus74546.mp3]																												
speeches	<u><b>speeches</b></u>:discursos.				(3)fala,(3)discurso,discursos	(2753)discursos	fala,discurso																																					[sound:8001-9000/howjsay/8001-9000-howjsay-speeches.mp3]						(spitʃ)	spiːʧ																							
smashing	<u><b>smashing</b></u>:excelente.				(1)formidável,(1)fantástico,esmagador,(1)violento	(41)esmagamento,(55)quebrando,(86)esmagar,(40)quebrar	quebrar,esmagar			<b>smashing</b>  maravilhoso																																		[sound:8001-9000/howjsay/8001-9000-howjsay-smashing.mp3]						(ˈsmæʃ ɪŋ)	ˈsmæʃɪŋ,smæʃ																							
savior	<u><b>savior</b></u>:salvador				salvador	(3866)salvador	salvador																																					[sound:8001-9000/howjsay/8001-9000-howjsay-savior.mp3]							ˈseɪvɪə																							
rogue	<u><b>rogue</b></u>:canalha,patife. <u><b>rogue</b></u>:maroto,vagabundo,brincalhão,traste,biltre,ladino.	1. behaving in ways that are not expected or not normal, often in a way that causes damage. <BR>2. a person who behaves badly but who you still like. <BR>3. a dishonest or bad man.			(2)velhaco,(2)trapaceiro,vampiro,(2)patife	(60)ladino,(131)desonesto,(66)patife,(52)rebelde	velhaco,trapaceiro,desonesto,ladino		fora de controle,safado,-a																																			[sound:8001-9000/howjsay/8001-9000-howjsay-rogue.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-rogue.mp3]					rəʊg						"<span class=""ipa dipa"">roʊɡ</span>"																	
robbing					roubo	(330)roubando,(175)assaltar,(560)roubar	roubo,assaltar,roubar																																					[sound:8001-9000/howjsay/8001-9000-howjsay-robbing.mp3]							ˈrɒbɪŋ,rɒb																							
raft	<u><b>raft</b></u>:jangada,balsa.	1. a small, flat boat made by tying pieces of wood together.			jangada,(3)balsa	(540)jangada,(324)balsa	jangada,balsa		balsa																																			[sound:8001-9000/howjsay/8001-9000-howjsay-raft.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-raft.mp3]					rɑːft						"<span class=""ipa dipa"">ræft</span>"																	
pumped		1. excited about something that is going to happen.			bombeado	(392)bombeado			animado,entusiasmado																																			[sound:8001-9000/howjsay/8001-9000-howjsay-pumped.mp3]							pʌmp																							
pillows					travesseiros	(1032)travesseiros,(735)almofadas	travesseiros,almofadas																																					[sound:8001-9000/howjsay/8001-9000-howjsay-pillows.mp3]							ˈpɪləʊ																							
piggy	<u><b>piggy</b></u>:guloso,glutão,porcalhão. <u><b>piggy</b></u>:porquinho,letãozinho.		"01.  <font color=""#00aaff""><u>(Animals)</font></u> a child's word for a pig, esp a piglet."		porquinho,(3)leitão	(344)porquinho																																						[sound:8001-9000/howjsay/8001-9000-howjsay-piggy.mp3]						(ˈpɪg i)	ˈpɪgɪ																							
peep	<u><b>peep</b></u>:olhar. <u><b>to peep</b></u>:piar.	1. to quickly look at something, often when you do not want other people to see you. <BR>2. a quick look.	"01.  <font color=""#00aaff""><u>(esp of young birds)</font></u> to utter shrill small noises."		(3)espreitadela,(3)espiar,(3)pio	(127)pio	espreitar,espiar,pio		dar uma olhada furtiva,espreitar,olhadela,olhada	<b>peep</b>  piar  pio																																		[sound:8001-9000/howjsay/8001-9000-howjsay-peep.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-peep.mp3]				(pip)	piːp						"<span class=""ipa dipa"">pip</span>"																	
pageant	<u><b>pageant</b></u>:cerimônia,representação,desfile,cortejo.	1. a competition for young women in which they are judged on their beauty and other qualities. <BR>2. any colourful and impressive show or ceremony.			(1)fausto,(1)espetáculo público,(1)quadro vivo,desfile	(627)concurso	concurso,desfile		concurso de beleza,espetáculo público	<b>pageant</b>  <b>1.</b>  espetáculo <b>2.</b> espetáculo																																		[sound:8001-9000/howjsay/8001-9000-howjsay-pageant.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-pageant.mp3]				(ˈpædʒ ənt)	ˈpæʤənt																							
packs					maços	(818)embalagens,(812)pacotes	embalagens																																					[sound:8001-9000/howjsay/8001-9000-howjsay-packs.mp3]						(pæk)	pæk																							
loneliness	<u><b>loneliness</b></u>:solidão				solidão	(2318)solidão	solidão																																					[sound:8001-9000/howjsay/8001-9000-howjsay-loneliness.mp3]							ˈləʊnlɪnɪs																							
fatass					gordo	(13)bundão,(10)badocha					<div></div>						01. <b>fat ass</b>  pejorative, vulgar, offensive, slang (overweight person) (ofensivo)																											[sound:8001-9000/howjsay/8001-9000-howjsay-fatass.mp3]										ˈfætˌæs																				
drooling					(1)babar-se,babando	(113)babando																																						[sound:8001-9000/howjsay/8001-9000-howjsay-drooling.mp3]							druːl																							
betcha					eu aposto	(40)aposto que																																						[sound:8001-9000/howjsay/8001-9000-howjsay-betcha.mp3]																														
spitting	<u><b>spitting</b></u>:cusparada,cuspidela. <u><b>spitting</b></u>:cuspideira.				(3)cuspir,cuspindo	(220)cuspir,(120)cuspindo	cuspir																																					[sound:8001-9000/howjsay/8001-9000-howjsay-spitting.mp3]							spɪt																							
spice	<u><b>spice</b></u>:especiaria,condimento,tempero. <u><b>to spice</b></u>:temperar,condimentar.	1. a substance made from a plant, used to give a special taste to food.			especiaria,(3)apimentar,(3)tempero,(3)especiarias	(266)especiaria,(194)apimentar,(276)tempero	especiaria,apimentar,tempero,condimento		condimento																																			[sound:8001-9000/howjsay/8001-9000-howjsay-spice.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-spice.mp3]					spaɪs						"<span class=""ipa dipa"">spɑɪs</span>"																	
showers	<u><b>showers</b></u>:aguaceiro.				chuveiros,(3)chuveiro	(959)chuveiros	chuveiro																																					[sound:8001-9000/howjsay/8001-9000-howjsay-showers.mp3]						(ˈʃaʊ ər)	ˈʃaʊə																							
rhyme	<u><b>rhyme</b></u>:rima,verso. <u><b>to rhyme</b></u>:rimar,arrimar.	1. If a word rhymes with another word, the end part of the words sound the same. <BR>2. a short poem that has words that rhyme at the end of each line. <BR>3. a word that rhymes with another word.	"06.  To use <font color=""#00aaff""><u>(a word or words)</font></u> as a rhyme."		rima,(3)rimar	(480)rima	rima,rimar		rimar,rima	<b>rhyme</b>  <b>1.</b> poema <b>2.</b> rima <b>3.</b> rima  rimar																																		[sound:8001-9000/howjsay/8001-9000-howjsay-rhyme.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-rhyme.mp3]				(raɪm)	raɪm						"<span class=""ipa dipa"">rɑɪm</span>"																	
receipts	<u><b>receipts</b></u>:receita,comprovação.				recibos	(908)recibos																																						[sound:8001-9000/howjsay/8001-9000-howjsay-receipts.mp3]							rɪˈsiːt																							
purchased	<u><b>purchased</b></u>:comprado,comprada,adquirida.				comprado	(2110)comprado,(1524)comprou,(883)adquirido	adquirido																																																				[sound:8001-9000/howjsay/8001-9000-howjsay-purchased.mp3]							ˈpɜːʧɪs								
pictured					retratado	(276)imaginei																																						[sound:8001-9000/howjsay/8001-9000-howjsay-pictured.mp3]							ˈpɪkʧəːz																							
overdue	<u><b>overdue</b></u>:devido,atrasado,em atraso.	1. not done or happening when expected.			(3)atrasado,(3)vencido	(178)atrasado,(107)atraso	atrasado,vencido		atrasado	<b>overdue</b>  <b>1.</b> atrasado <b>2.</b>   em atraso																																		[sound:8001-9000/howjsay/8001-9000-howjsay-overdue.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus75404.mp3]				(ˌoʊ vərˈdu, -ˈdyu)	əʊvəˈdjuː						"<span class=""ipa dipa"">ˌoʊ·vərˈdu</span>"																	
nod	<u><b>nod</b></u>:aceno,assentimento. <u><b>to nod</b></u>:acenar,concordar,afirmar com a cabeça.	1. to move your head up and down as a way of agreeing.	"01.  <font color=""#00aaff""><u>(tr)</font></u> to bring or direct by nodding.<BR>02.  <font color=""#00aaff""><u>(tr)</font></u> to express or indicate by nodding."		(2)cabeceamento,(2)aceno com a cabeça,(2)acenar com a cabeça	(126)aceno,(113)acenar	aceno,acenar		aprovar,assentir com a cabeça,aceno,sinal de aprovação,movimento afirmativo com a cabeça																																			[sound:8001-9000/howjsay/8001-9000-howjsay-nod.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-nod.mp3]				(nɒd)	nɒd						"<span class=""ipa dipa"">nɑd</span>"																	
lacking	<u><b>lacking</b></u>:carestia. <u><b>lacking</b></u>:ausente,inexistente,carente de,carenciado.	1. If something that you need is lacking, you do not have enough of it. <BR>2. to not have a quality.			(3)sem	(1169)falta	faltar		faltar,não ter algo,carecer de algo																																			[sound:8001-9000/howjsay/8001-9000-howjsay-lacking.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-uslabou011.mp3]					ˈlækɪŋ,læk						"<span class=""ipa dipa"">ˈlæk.ɪŋ</span>"																	
kidnapper	<u><b>kidnapper</b></u>:raptor				seqüestrador,(3)raptor	(578)raptor,(474)sequestrador	seqüestrador,raptor			<b>kidnapper</b>  raptor																																		[sound:8001-9000/howjsay/8001-9000-howjsay-kidnapper.mp3]							ˈkɪdnæpə																							
horns	<u><b>horns</b></u>:chifres,buzinas.				chifres	(1244)chifres																																						[sound:8001-9000/howjsay/8001-9000-howjsay-horns.mp3]							hɔːn,hɔːnz																							
dumps					(1)neurastenia,lixões	(68)depósitos,(53)lixeiras,(33)aterros,(46)lixões																																						[sound:8001-9000/howjsay/8001-9000-howjsay-dumps.mp3]							dʌmp,dʌmps																							
crock	<u><b>crock</b></u>:vaso de barro. <u><b>to crock</b></u>:alquebrar.		"01.  <font color=""#00aaff""><u>(Animals)</font></u> an old broken-down horse or ewe.<BR>02.  <font color=""#00aaff""><u>(Ceramics)</font></u> a piece of broken earthenware.<BR>03.  <font color=""#00aaff""><u>(Ceramics)</font></u> an earthen pot, jar, etc.<BR>04.  <font color=""#00aaff""><u>(Dyeing)</font></u> colour that rubs off fabric.<BR>05.  <font color=""#00aaff""><u>(tr)</font></u> dialect chiefly Brit to soil with or as if with soot."		(2)fuligem,barro,(2)jarro,(2)panela de barro	(13)barro,(16)caldeirão,(26)monte,(20)treta				<b>crock</b>  <b>1.</b> jarro <b>2.</b> caco																																		[sound:8001-9000/howjsay/8001-9000-howjsay-crock.mp3]						(krɒk)																								
claw	<u><b>claw</b></u>:garra,presa,pata,unha. <u><b>to claw</b></u>:arranhar.	1. one of the sharp, curved nails on the feet of some animals and birds.			garra	(766)garra	garra		garra,unha afiada	<b>claw</b>  <b>1.</b> garra <b>2.</b> garra <b>3.</b>  pinça  arranhar																																		[sound:8001-9000/howjsay/8001-9000-howjsay-claw.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-claw.mp3]				(klɔ)	klɔː						"<span class=""ipa dipa"">klɔ</span>"																	
clamp	<u><b>clamp</b></u>:grampo,braçadeira,abraçadeira. <u><b>to clamp</b></u>:pregar.	1. a device made of wood or metal that is used to hold two things together tightly. <BR>2. to fasten two things together, using a clamp. <BR>3. If the police or another person in authority clamps a vehicle, they fix a metal device to one of its wheels, usually because it is parked illegally. The device is usually only removed when the owner pays an amount of money.			(3)apertar,braçadeira	(178)grampo,(166)braçadeira,(245)pinçar	fixar,pinçar,grampo,apertar,braçadeira		grampo,trava,fixar	<b>clamp</b>   grampo  prender																																		[sound:8001-9000/howjsay/8001-9000-howjsay-clamp.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-clamp.mp3]				(klæmp)	klæmp																							
canned	<u><b>canned</b></u>:em conserva,em lata,enlatado.	1. Canned food is sold in metal containers.			(3)em conserva,(3)enlatado	(294)enlatado	enlatado		enlatado	<b>canned</b>  enlatado																																		[sound:8001-9000/howjsay/8001-9000-howjsay-canned.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-canned.mp3]				(kænd)	kænd						"<span class=""ipa dipa"">kænd</span>"																	
bathtub	<u><b>bathtub</b></u>:banheira	1. the container that you fill with water and sit in to wash your body.			banheira	(2365)banheira	banheira		banheira																																			[sound:8001-9000/howjsay/8001-9000-howjsay-bathtub.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-usbasel024.mp3]					ˈbɑːθtʌb						"<span class=""ipa dipa"">ˈbæθˌtʌb</span>"																	
artery	<u><b>artery</b></u>:artéria.	1. a tube in your body that carries blood from your heart.			artéria	(3391)artéria	artéria		artéria																																																		[sound:8001-9000/howjsay/8001-9000-howjsay-artery.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus70317.mp3]				(ˈɑr tə ri)	ˈɑːtərɪ						"<span class=""ipa dipa"">ˈɑr·t̬ər·i</span>"		
weep	<u><b>weep</b></u>:choro,pranto. <u><b>to weep</b></u>:chorar,lamentar,gotejar,lacrimejar,lastimar,carpir,prantear.	1. to cry, usually because you are sad.	"01.  <font color=""#00aaff""><u>(Physiology)</font></u> <font color=""#00aaff""><u>(foll by.<BR>09.  To shed <font color=""#00aaff""><u>(tears)</font></u> as an expression of emotion."		(3)chorar	(1298)chorar	chorar		derramar lágrimas,chorar	<b>weep</b>&nbsp;-<b>&nbsp;wept -</b>&nbsp;<b>wept</b>  chorar																																		[sound:8001-9000/howjsay/8001-9000-howjsay-weep.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-weep.mp3]				(wip)	wiːp						"<span class=""ipa dipa"">wip</span>"																	
warmer	<u><b>warmer</b></u>:mais quente. <u><b>warmer</b></u>:caloroso. <u><b>warmer</b></u>:aquecedor.				mais quente,(3)aquecedor	(720)mais quente	aquecedor																																					[sound:8001-9000/howjsay/8001-9000-howjsay-warmer.mp3]							ˈwɔːmə,wɔːm																							
tenth	<u><b>tenth</b></u>:décimo. <u><b>tenth</b></u>:décimo,décima.	1. 10th written as a word. <BR>2. one of ten equal parts of something; 1/10; 0.1.			(3)décimo,(3)décima	(2506)décimo	décima		décimo,décima parte																																			[sound:8001-9000/howjsay/8001-9000-howjsay-tenth.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-tenth.mp3]					tenθ						"<span class=""ipa dipa"">tenθ</span>"																	
suspense	<u><b>suspense</b></u>:suspense,expectativa.	1. the feeling of excitement that you have when you are waiting for something to happen.			(2)expectativa,(2)incerteza,(2)suspensão	(26)expectativa,(15)incerteza,(21)suspenso			suspense																																			[sound:8001-9000/howjsay/8001-9000-howjsay-suspense.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-suspense.mp3]					səsˈpens						"<span class=""ipa dipa"">səˈspens</span>"																	
summoned	<u><b>summoned</b></u>:convocados,convocado,convocada,convocadas.				(3)convocar,(3)chamar,convocado	(294)chamado,(323)convocou,(541)convocado	convocar,chamar																																					[sound:8001-9000/howjsay/8001-9000-howjsay-summoned.mp3]							ˈsʌmən																							
raving	<u><b>raving</b></u>:delirante. <u><b>raving</b></u>:desvario.	1. complete or extreme, or completely or extremely.	"01.  Delirious; frenziedb. <font color=""#00aaff""><u>(as adverb)</font></u>.<BR>05.  <font color=""#00aaff""><u>Informal </font></u><font color=""#00aaff""><u>(intensifier)</font></u>."		(3)delírio,(3)delirante,(3)desvario	(20)louco,(39)delirante,(24)delirar,(31)delirando	delírio,delirar		completo,delirante	<b>raving</b> <b>: raving mad</b> delirante																																		[sound:8001-9000/howjsay/8001-9000-howjsay-raving.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-raving.mp3]				(ˈreɪ vɪŋ)	reɪv,ˈreɪvɪŋ																							
pushy	<u><b>pushy</b></u>:agressivo,intrometido.	1. behaving in an unpleasant way by trying too much to get something or to make someone do something.			(3)agressivo	(56)agressivo,(71)insistente	agressivo,insistente		prepotente,agressivo																																			[sound:8001-9000/howjsay/8001-9000-howjsay-pushy.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-pushy.mp3]				(ˈpʊʃ i)	ˈpʊʃɪ																							
postponed	<u><b>postponed</b></u>:adiada,adiado. <u><b>postponed</b></u>:prorrogado.				adiado	(1392)adiado						"<font color=""#ff0000"">postergado, prorrogado</font>"																																[sound:8001-9000/howjsay/8001-9000-howjsay-postponed.mp3]							pə(ʊ)ˈspəʊn																							
poppy	<u><b>poppy</b></u>:papoula,papoila.	1. a plant with large, delicate flowers that are typically red and have small, black seeds.			papoula	(253)papoula,(183)papoila	papoula,papoila		papoula																																			[sound:8001-9000/howjsay/8001-9000-howjsay-poppy.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-poppy.mp3]					ˈpɒpɪ						"<span class=""ipa dipa"">ˈpɑː.pi</span>"																	
mold	<u><b>mold</b></u>:forma,molde,mofo. <u><b>to mold</b></u>:modelar,moldar,plasmar,amoldar-se.	1. US spelling of mould.			(3)mofo,(3)molde,(3)moldar	(1394)molde	mofo,molde,moldar		ortografia americana de “mould”																																			[sound:8001-9000/howjsay/8001-9000-howjsay-mold.mp3]							məʊld																							
laughter	<u><b>laughter</b></u>:riso.	1. the sound or act of laughing.			riso,(3)risada	(3512)riso	riso,risada		riso	<b>laughter</b>  riso																																		[sound:8001-9000/howjsay/8001-9000-howjsay-laughter.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-laughter.mp3]				(ˈlæf tər, ˈlɑf-)	ˈlɑːftə						"<span class=""ipa dipa"">ˈlæf·tər</span>"																	
horizon	<u><b>horizon</b></u>:horizonte.	1. the line in the distance where the sky and the land or sea seem to meet.	"01.  <font color=""#00aaff""><u>(Astronomy)</font></u> astronomy a.  Also called.<BR>02.  <font color=""#00aaff""><u>(Physical Geography)</font></u> Also called."		horizonte	(4420)horizonte	horizonte		horizonte	<b>horizon</b>  horizonte																																																	[sound:8001-9000/howjsay/8001-9000-howjsay-horizon.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-horizon.mp3]				(həˈraɪ zən)	həˈraɪzn						"<span class=""ipa dipa"">həˈrɑɪ·zən</span>"		
grove	<u><b>grove</b></u>:bosque,arvoredo,bosquete.	1. a group of trees planted close together.			(3)bosque,arvoredo	(390)bosque	bosque,arvoredo		pomar,bosque																																			[sound:8001-9000/howjsay/8001-9000-howjsay-grove.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-grove.mp3]					grəʊv						"<span class=""ipa dipa"">ɡroʊv</span>"																	
groceries	<u><b>groceries</b></u>:gêneros alimentícios.	1. the food and other things for your home that you buy in a food store.			(2)comestíveis,mercearias	(458)compras	mercearias,mantimentos		mantimentos,gêneros alimentícios																																			[sound:8001-9000/howjsay/8001-9000-howjsay-groceries.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-groceries.mp3]					ˈgrəʊsərɪ						"<span class=""ipa dipa"">ˈɡroʊ·sə·riz</span>"																	
drip	<u><b>drip</b></u>:pingo,gotejamento. <u><b>to drip</b></u>:pingar. <u><b>to drip</b></u>:gotejar.	1. to fall in drops. <BR>2. to produce drops of liquid.			(3)gotejar,gotejamento,(3)gota	(70)soro,(107)pingar,(181)gotejamento,(83)gota	gotejar,pingar,gotejamento,gota		pingar,gotejar																																			[sound:8001-9000/howjsay/8001-9000-howjsay-drip.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-drip.mp3]					drɪp						"<span class=""ipa dipa"">drɪp</span>"																	
dinosaur	<u><b>dinosaur</b></u>:dinossauro.	1. a very large type of animal that used to live millions of years ago.			dinossauro	(1369)dinossauro	dinossauro		dinossauro																																																		[sound:8001-9000/howjsay/8001-9000-howjsay-dinosaur.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-dinosaur.mp3]					ˈdaɪnəsɔː						"<span class=""ipa dipa"">ˈdɑɪ·nəˌsɔr</span>"		
delta	<u><b>delta</b></u>:delta.	1. an area of low, flat land, sometimes shaped like a triangle, where a river divides into several smaller rivers before flowing into the sea. <BR>2. the fourth letter of the Greek alphabet.	"03.  Anything triangular, like the Greek capital delta <font color=""#00aaff""><u>(Δ)</font></u>.<BR>05.  The fourth letter of the Greek alphabet <font color=""#00aaff""><u>(Δ, δ)</font></u>."			(7)estuário,(7)hibernação,(11)transfer-delta			delta	<b>delta</b>  delta																																		[sound:8001-9000/howjsay/8001-9000-howjsay-delta.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus71199.mp3]				(ˈdɛl tə)	ˈdeltə						"<span class=""ipa dipa"">-t̬ə</span>"																	
copper	<u><b>copper</b></u>:cúprico,moeda de cobre,cobre. <u><b>to copper</b></u>:cobrear.	1. a soft, red-brown metal.	"01.  <font color=""#00aaff""><u>(Currencies)</font></u> informal any copper or bronze coin."		(3)de cobre,cobre	(6513)cobre	cobre		cobre	<b>copper</b>  tira																																		[sound:8001-9000/howjsay/8001-9000-howjsay-copper.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-copper.mp3]				(ˈkɒp ər)	ˈkɒpə						"<span class=""ipa dipa"">ˈkɑ·pər</span>"																	
carrier	<u><b>carrier</b></u>:portador,transportador,carregador,vetor,mensageiro,carreteiro.	1. a company that operates aircraft. <BR>2. used as a combining form, especially in phrases that refer to military vehicles of a type that carry other vehicles or groups of soldiers. <BR>3. informal for  aircraft carrier . <BR>4. a large plastic or paper bag with handles, used to carry things that you have bought, especially one given to you in a shop. <BR>5. someone who does not suffer from a disease but has the infection or genetic fault that causes it and can give the disease to someone else.	"01.  <font color=""#00aaff""><u>(Pathology)</font></u> pathol another name for vector"		(3)portador,(3)veículo,(3)suporte,transportador	(2082)transportadora,(678)portador,(1125)transportador,(588)porta-aviões	portador,suporte,transportador		transportadora,transporte,porta-aviões,saco de plástico/papel,transmissor,-ora																																			[sound:8001-9000/howjsay/8001-9000-howjsay-carrier.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-carrier.mp3]				(ˈkær i ər)	ˈkærɪə						"<span class=""ipa dipa"">ˈker.i.ɚ</span>"																	
auntie	<u><b>auntie</b></u>:titia.	1. an  aunt .			tia	(1227)tia			tia																																			[sound:8001-9000/howjsay/8001-9000-howjsay-auntie.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-eus70373.mp3]					ˈɑːntɪ						"<span class=""ipa dipa"">ˈæn.t̬i</span>"																	
wraps			"11. 1 To wind, fold, or bind <font color=""#00aaff""><u>(something)</font></u> about as a covering."		envoltórios	(142)envolve	envoltórios																																					[sound:8001-9000/howjsay/8001-9000-howjsay-wraps.mp3]						(ræp)	ræp																							
willingly	<u><b>willingly</b></u>:voluntariamente,de bom grado,de boa vontade,de coração.				(3)de bom grado,(3)voluntariamente,de boa vontade	(361)voluntariamente,(335)bom grado	voluntariamente			<b>willingly</b>  disposto																																		[sound:8001-9000/howjsay/8001-9000-howjsay-willingly.mp3]							ˈwɪlɪŋlɪ																							
weirdest					(3)estranho,mais estranho	(114)mais estranha,(102)mais estranho																																						[sound:8001-9000/howjsay/8001-9000-howjsay-weirdest.mp3]						(wɪərd)																								
